snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,AVTR,Health Care,Life Sciences Tools & Services,XLV,SPY,True,100813153.5941906,14.460000038146973,0.4413571357727051,0.03052262341689899,0.04365079365079365,0.8373015873015873,99.20127795527156,99.20127795527156,99.20127795527156,98.78444084278767,0.7152221783791362,0.7152221783791362,0.7152221783791362,0.8863001798935812,0.48209646121937055,0.8373570836614745,0.6013289552323295,0.5458826724568391,0.4167830295578656,0.2465732205601244,62.49999622755509,48.0,17.0,0.16666664107154294,4.167945640082552,0.16245484105428254,0.005563276986744636,0.017697754701976563,0.043525531751285464,-0.010943902097437674,-0.09227873439218914,209.0,0.2858399325164278,0.8289773122597343,0.3750701060747028,0.5863503113085136,1.238869668123748,0.15,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.05268812,"['supportive days to earnings', 'timely post-earnings setup', 'supportive atr 14']","supportive days to earnings, timely post-earnings setup, supportive atr 14",0.09565217391304348
2026-08-21,BAX,Health Care,Health Care Equipment,XLV,SPY,True,129780503.91963959,26.34000015258789,0.8532142639160156,0.03239234088737041,0.39285714285714285,0.7579365079365079,93.45047923322683,93.45047923322683,93.45047923322683,87.43922204213939,-2.7248195715540504,-2.7248195715540504,-2.7248195715540504,-6.982766640156484,-10.13555564581533,0.3841302786222309,0.22057461750279628,0.4642899171664679,0.3203156509626329,0.11590783610858406,31.74272783428377,49.0,16.0,0.17359705924885427,4.163477189080043,0.16653288947932676,-0.015327097099518072,0.018916296501138057,0.029487827060215282,-0.12199999491373703,-0.12199999491373703,16.0,0.3274336059125781,1.0591322775642977,0.6060946477567607,0.5029171297314392,1.2399958336342147,0.06666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0030435245,"['constructive ATR profile', 'timely post-earnings setup', 'supportive days to earnings']","constructive ATR profile, timely post-earnings setup, supportive days to earnings",0.4482758620689655
2026-08-21,BDX,Health Care,Health Care Equipment,XLV,SPY,True,247979482.65701294,192.0,4.562232971191406,0.023761630058288574,0.5079365079365079,0.6547619047619048,89.5367412140575,89.5367412140575,89.5367412140575,78.7682333873582,5.472996194137181,5.472996194137181,5.472996194137181,3.5055009702199555,28.242768553081717,0.3128205128205128,0.03565456945959,1.1575596409298086,0.21793043237252818,0.18957854743950373,84.28257486677361,54.0,11.0,0.03058713880633812,1.0638328756493343,0.02733649543221195,0.0815378487603613,0.010451029341789464,0.020947042473113124,0.010473162205646425,-0.0015340917431775347,0.0,0.22278395577958918,0.9533715526954826,0.897770307726076,0.895115229660416,0.8507304636982375,0.55,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010892679,"['timely post-earnings setup', 'strong earnings volume', 'earnings breakout open']","timely post-earnings setup, strong earnings volume, earnings breakout open",0.32978723404255317
2026-08-21,BIIB,Health Care,Biotechnology,XLV,SPY,True,176287298.82453918,216.77999877929688,5.870706830705915,0.027081404482721054,0.11904761904761904,0.36904761904761907,70.0479233226837,70.0479233226837,70.0479233226837,37.52025931928687,15.147524916309195,15.147524916309195,15.147524916309195,7.851706368599729,6.881617443781614,0.14413889999811547,0.12888611236437897,0.7729700388043796,0.15317948436782725,0.0562299349386055,65.27778124065024,49.0,17.0,0.025436485151567823,1.8848655964609171,-0.037348222879195925,0.03608470681034426,0.009737107168292475,0.04159686225042868,-0.0241728348626008,-0.0241728348626008,2.0,0.11409228032278844,0.7361539188065698,0.7132724738958599,0.6214018045585246,0.8441113734809859,0.16666666666666666,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010048622,"['timely post-earnings setup', 'supportive days to earnings', 'strong 126d momentum']","timely post-earnings setup, supportive days to earnings, strong 126d momentum",0.4
2026-08-21,BIO,Health Care,Life Sciences Tools & Services,XLV,SPY,True,71657159.7843628,380.0299987792969,11.540464128766741,0.030367245127585013,0.39285714285714285,0.376984126984127,90.57507987220448,90.57507987220448,90.57507987220448,80.95623987034035,-4.484681083970813,-4.484681083970813,-4.484681083970813,-11.525570962319307,-8.93866716280435,0.32534704513545054,0.4007741093939927,1.3516050728835767,0.27429167681470856,0.20312877519867695,77.6173356363804,49.0,13.0,0.005407659181983826,1.0975706409193642,-0.0042903577293664785,0.14164261356906405,0.008192463817579643,0.037760828509301694,-0.0017861172310774664,-0.01526226794024621,0.0,0.2357349616150806,1.0659302739984322,0.7399401020828317,1.1597027673110856,0.8809864545283914,0.65,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0009601786,"['strong earnings volume', 'timely post-earnings setup', 'strong 63d momentum']","strong earnings volume, timely post-earnings setup, strong 63d momentum",0.45410628019323673
2026-08-21,BMRN,Health Care,Biotechnology,XLV,SPY,True,94086020.7420311,66.69999694824219,2.3613068716866628,0.035401903743998486,0.8174603174603174,0.8611111111111112,82.98722044728434,82.98722044728434,82.98722044728434,62.80388978930308,-0.5187556483331832,-0.5187556483331832,-0.5187556483331832,-11.892957421691271,4.356032069012045,0.23290201163588464,0.04088631464298409,0.6843454017893023,0.1652409969655075,0.10095069403550681,65.73573508512743,46.0,11.0,0.009180424611272997,0.7264317159110507,-0.04107851203692792,0.11818935862566016,0.011278126422662117,0.017654680385270658,-0.06029876312020943,-0.06029876312020943,7.0,0.20529808274051897,1.3329770698167427,1.2825816548104478,0.7771047703399441,1.1659864645904585,0.2833333333333333,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.043903507,"['strong earnings volume', 'supportive days to earnings', 'timely post-earnings setup']","strong earnings volume, supportive days to earnings, timely post-earnings setup",0.75
2026-08-21,BMY,Health Care,Pharmaceuticals,XLV,SPY,True,484637566.0074768,67.01000213623047,1.7629429953438895,0.026308654516378753,0.8095238095238095,0.5833333333333334,66.3738019169329,66.3738019169329,66.3738019169329,32.33387358184765,5.736351717729711,5.736351717729711,5.736351717729711,-4.5295055612404695,-16.817298608936504,0.12527293022242803,0.10468187116372474,0.6978997532599838,0.17274188346783959,0.1062666760399589,55.13676423883125,49.0,16.0,-0.0064976205598524794,1.7909757883318065,-0.035018823049709824,0.033148342671087905,0.008428700196045242,0.016390982562740162,-0.023747046443939657,-0.023747046443939657,2.0,0.10315740323673023,1.0666487035847112,0.6752099910194415,0.6341739838507613,0.9542469945666975,0.11666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.014243661,"['timely post-earnings setup', 'supportive days to earnings', 'constructive ATR profile']","timely post-earnings setup, supportive days to earnings, constructive ATR profile",0.5987158908507224
2026-08-21,BRKR,Health Care,Health Care Equipment,XLV,SPY,True,107830118.95559692,59.560001373291016,3.4846929822649275,0.05850726833306618,0.9246031746031746,0.9484126984126984,90.41533546325878,90.41533546325878,90.41533546325878,80.87520259319288,2.7659330728205447,2.7659330728205447,2.7659330728205447,-0.5314263477933707,11.271322237493607,0.3241441080354843,0.5559039517394941,1.286870364577685,0.26249635713597735,0.018948776659260053,42.47704021986773,52.0,13.0,-0.15922870863802663,4.867831678330636,-0.17197554107359714,0.18409547269749837,0.015769703826066295,0.15922870863802668,-0.08790201240752138,-0.08790201240752138,15.0,0.34279254816986704,1.0623255423823332,0.6485698583568866,1.421170762494971,0.9755575152781804,0.8333333333333334,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014826854,"['timely post-earnings setup', 'strong earnings gap', 'atr pct 14']","timely post-earnings setup, strong earnings gap, atr pct 14",0.3167155425219942
2026-08-21,CAH,Health Care,Health Care Distributors,XLV,SPY,True,365355490.59407806,229.50999450683594,6.810059683663504,0.02967217047909723,0.8571428571428571,0.4603174603174603,69.96805111821087,69.96805111821087,69.96805111821087,37.3581847649919,-7.482148084976387,-7.482148084976387,-7.482148084976387,-25.778436091919986,-43.563399713585305,0.1440605842607885,0.022589520630366566,0.5689739863475807,0.07284094934870504,-0.009326625542430104,41.94654937441306,54.0,8.0,0.024538356960717822,1.6802224391900498,-0.007636685402360399,-0.044743195895204035,0.006782499838524686,0.012493351029799477,-0.1114667659415246,-0.1114667659415246,8.0,0.14951643889113242,1.2960987817508258,1.0117571575501716,0.4746185890679683,0.845756676288975,0.08333333333333333,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.006745257,"['timely post-earnings setup', 'well above 50d trend', 'earnings breakout open']","timely post-earnings setup, well above 50d trend, earnings breakout open",0.41644562334217505
2026-08-21,CERT,Health Care,Health Care Technology,XLV,SPY,True,21279462.246814728,8.430000305175781,0.40620711871555876,0.04818589608664179,0.39285714285714285,0.2896825396825397,98.24281150159744,98.24281150159744,98.24281150159744,97.16369529983793,-0.6416506497969863,-0.6416506497969863,-0.6416506497969863,-1.0578083379955387,13.736047765480606,0.6305609633991978,0.3049535999064632,0.5609801545886092,0.15826937169359262,0.19227781508114622,55.186726425032035,54.0,13.0,-0.22591692634276872,3.0716908417887283,-0.24529207155671584,0.08076924346607783,0.019168236045997062,0.22591692634276872,-0.051209894427128866,-0.3926512798508476,221.0,0.40319023047079916,1.0164746308586319,0.6307767307328223,0.49501671932291363,1.0697656836429914,0.15,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.035289947,"['constructive ATR profile', 'supportive max gap down', 'supportive distance from 52w high']","constructive ATR profile, supportive max gap down, supportive distance from 52w high",0.7238095238095238
2026-08-21,CHE,Health Care,Health Care Services,XLV,SPY,True,65037802.47370911,540.5700073242188,12.568498883928571,0.02325045547040559,0.3134920634920635,0.4365079365079365,82.10862619808307,82.10862619808307,82.10862619808307,60.6969205834684,-0.04276822422768589,-0.04276822422768589,-0.04276822422768589,-11.41302282801098,-22.48820471968439,0.22425551414051426,0.13706064904015114,0.7366728002404085,0.21952758931083088,0.08663458934705377,50.0,47.0,18.0,0.013272036943202004,1.4174866611255597,-0.003167641440436353,0.04431737384814016,0.007468623049620054,0.017731349526030404,-0.029497293852390083,-0.029497293852390083,9.0,0.10085577930743307,0.9895043848268547,0.7820470205873352,0.6095996121180761,0.8929332079645015,0.11666666666666667,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0034004096,"['supportive days to earnings', 'timely post-earnings setup', 'strong earnings gap']","supportive days to earnings, timely post-earnings setup, strong earnings gap",0.5150784077201448
2026-08-21,CNC,Health Care,Managed Health Care,XLV,SPY,True,188119710.02877045,65.0199966430664,2.417807170322963,0.03718559358893466,0.4444444444444444,0.5079365079365079,66.53354632587859,66.53354632587859,66.53354632587859,32.49594813614263,0.7964945330499091,0.7964945330499091,0.7964945330499091,-13.34075356151299,-30.80235420823893,0.1254975961200362,0.503700141516088,0.7915281052649173,0.33071255509566516,0.001036828210242735,52.81755295200689,47.0,18.0,-0.07139514095210742,3.1502348526792785,-0.14202295165534917,0.01736812389773834,0.010628725070275818,0.07139514095210746,-0.04912328737777505,-0.06250459958248722,28.0,0.20661725802217332,0.9562313261533977,0.47259828954907124,0.7191522592048729,0.884738048113833,0.31666666666666665,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.021423535,"['timely post-earnings setup', 'supportive sector breadth 50d', 'supportive days to earnings']","timely post-earnings setup, supportive sector breadth 50d, supportive days to earnings",0.651815181518152
2026-08-21,CON,Health Care,Health Care Services,XLV,SPY,True,20034654.176701546,35.0,1.2316504887172155,0.03519001396334901,0.9166666666666666,0.9801587301587301,92.25239616613419,92.25239616613419,92.25239616613419,85.9805510534846,1.017336405178014,1.017336405178014,1.017336405178014,-0.03400028038765868,-8.522278372546111,0.367721758159524,0.47866497199775315,0.8125556296803796,0.43201117968048897,0.11204664699611173,67.64705762356154,54.0,11.0,0.0032509876698840756,0.5489289782436972,-0.05971965577994054,0.14735292453358118,0.013342200978690173,0.01467997592014448,-0.024118266777780173,-0.024118266777780173,3.0,0.19053947480387706,1.2801852961134865,1.0324367081927606,0.6797117221894332,0.9312145440245814,0.2833333333333333,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.013864595,"['strong earnings volume', 'timely post-earnings setup', 'supportive atr 14']","strong earnings volume, timely post-earnings setup, supportive atr 14",0.5987158908507224
2026-08-21,COO,Health Care,Health Care Supplies,XLV,SPY,True,122124365.9583435,76.22000122070312,1.4603565761021204,0.019159755349170127,0.04365079365079365,0.0992063492063492,80.43130990415335,80.43130990415335,80.43130990415335,57.617504051863854,-2.7559410918625815,-2.7559410918625815,-2.7559410918625815,-16.432617209251738,-10.531242916608257,0.21272876803787377,-0.09337455100055603,0.5270904132598835,0.038957162187256374,0.060630746767977195,61.651060925373855,13.0,56.0,0.01242956576240295,1.5705463504701436,-0.035217933559443915,0.22895841112754933,0.006351718909353782,0.01991023801207845,-0.0241342046631271,-0.1515084084707935,177.0,0.11165671765127587,0.8948846124568688,0.8987351945000261,0.3888096320986126,0.6694909073686608,0.05,0.7482014388489209,0.7913669064748201,0.20443421792159344,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.006117676,"['supportive days to earnings', 'supportive atr 14', 'constructive ATR profile']","supportive days to earnings, supportive atr 14, constructive ATR profile",0.41644562334217505
