snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,CON,Health Care,Health Care Services,XLV,SPY,True,22602245.528411865,25.31999969482422,0.7092855998447963,67.74441878367975,67.82140107775211,67.82140107775211,72.59953161592506,0.1095530251285246,0.29713110148794697,0.6967564530559742,0.15903416980377164,0.07770819344746194,43.40525614525868,44.0,21.0,-0.00416298486524691,3.98622202630918,-0.02300085305879762,0.07288132565900307,0.009356310912647265,0.022417592478322458,-0.05008444784959776,0.1609321319473266,0.9009551882933997,0.8338034268404527,0.8174581494624457,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.005529201869503009,0.05094790407090888,0.11097944312048269,0.125197476876034,,0.003265029260731467,0.06738070302963839,0.10528491211368007,0.11332338909947981,,0.007881993342451432,0.05199351160678234,0.10575100654458258,0.1444772432582908,,0.14297001907047346,-0.003356993897990934,"{""indicator_details"": {}, ""regime_green"": true}",0.0044330684,"['strong earnings volume', 'supportive atr 14', 'constructive ATR profile']","strong earnings volume, supportive atr 14, constructive ATR profile"
2026-06-05,CORT,Health Care,Pharmaceuticals,XLV,SPY,True,65072310.91423035,72.62000274658203,2.8303565979003906,98.99923017705927,98.99923017705927,98.99923017705927,99.37548790007807,1.1440804557634197,-0.13206639971535894,0.7685104981560461,0.22057501506007177,0.403795054203762,84.88622979287125,39.0,26.0,0.008156279606582606,1.1735482919262048,-0.006766751715565067,0.561049054857921,0.010726983971048171,0.04225359148976602,-0.03725304981075195,0.4990063744562047,0.965028508999724,0.843183980475807,0.6667158374977032,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.00977690798154196,0.0757367087852232,0.14169650958890467,0.09763145235111303,,0.007512735372770418,0.09216950774395272,0.13600197858210206,0.08575736457455885,,0.012129699454490384,0.07678231632109667,0.13646807301300456,0.11691121873336985,,0.17598455378602118,0.0,"{""indicator_details"": {}, ""regime_green"": true}",-0.02309099,"['strong earnings gap', 'supportive post-earnings hold', 'supportive rs vs spy']","strong earnings gap, supportive post-earnings hold, supportive rs vs spy"
2026-06-05,CPRX,Health Care,Biotechnology,XLV,SPY,True,66855616.27292633,31.270000457763672,0.06785692487444196,86.22016936104696,86.22016936104696,86.29715165511932,90.94457455113194,0.2900165327155537,0.3536796511418123,0.6302669437985078,0.3067061319859667,0.09967787972871149,61.842092054409484,43.0,19.0,-0.00032093160881918603,1.4118788140417249,-0.04330472037133781,0.0038523544366919626,0.00047258330912332004,0.01720606632197389,-0.0028699027690127776,0.0073884181106832056,0.13927198187339523,0.6311161657160982,0.6989606780789318,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.00031980264584086093,0.00223855752476787,0.00287816281644937,0.0035177071120131576,,-0.001944369962930681,0.01867135648349738,-0.0028163681903532467,-0.00835638066454103,,0.0026725941187892843,0.003284165060641331,-0.0023502737594507384,0.02279747349426997,,0.004157312403694657,0.00031980264584086093,"{""indicator_details"": {}, ""regime_green"": true}",0.008100251,"['active price discovery', 'constructive ATR profile', 'supportive atr 14']","active price discovery, constructive ATR profile, supportive atr 14"
2026-06-05,CVS,Health Care,Health Care Services,XLV,SPY,True,714173201.0982513,95.93000030517578,2.2457068307059154,81.44726712856043,81.44726712856043,81.5242494226328,86.72911787665886,0.23113452976707438,0.27906667073567704,1.2510737879512048,0.21439410137807402,0.1409656690060104,50.114223145360775,39.0,22.0,0.047915438734539295,2.222113739819239,0.018825233233762395,0.10442090295982909,0.0046475696593136885,0.015000660707666959,-0.02539876046173839,0.1267170285883961,0.9460947657556729,0.8209649190409702,1.2968967149066861,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.011987923717507343,0.021786681238839423,0.06285832127711921,0.0559783459762202,,0.0097237511087358,0.038219480197568934,0.057163790270316595,0.04410425819966601,,0.014340715190455766,0.022832288774712883,0.0576298847012191,0.07525811235847701,,0.07495050993988506,-0.010841247912215746,"{""indicator_details"": {}, ""regime_green"": true}",-0.0045177047,"['strong 63d momentum', 'earnings breakout open', 'supportive earnings gap']","strong 63d momentum, earnings breakout open, supportive earnings gap"
2026-06-05,CYTK,Health Care,Biotechnology,XLV,SPY,True,138681327.93693542,71.4800033569336,2.5292865208217075,77.90608160123172,77.90608160123172,77.98306389530408,82.66978922716628,0.18324786521242986,0.10547478052217807,0.8406023047533063,0.14851852975506932,0.02542625338308422,36.70116535222464,44.0,23.0,0.12823608175568713,4.823701959938662,0.09749624401207724,-0.08534866332327051,0.005295671177412359,0.016422354498655693,-0.09656217295794378,0.12754745348700416,0.6867201273454419,0.6780882751477395,0.7522304745067596,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.05008396282773009,-0.06169562751820434,-0.018606627988157154,0.10758246293878759,,-0.05234813543650163,-0.04526282855947483,-0.02430115899495977,0.0957083751622334,,-0.047731171354781665,-0.06065001998233088,-0.023835064564057262,0.1268622293210444,,0.13038611159942226,-0.06785122937525956,"{""indicator_details"": {}, ""regime_green"": true}",-0.019298708,"['supportive earnings gap', 'supportive post-earnings hold', 'recent ATR contraction']","supportive earnings gap, supportive post-earnings hold, recent ATR contraction"
2026-06-05,DVA,Health Care,Health Care Services,XLV,SPY,True,137283770.75271606,192.16000366210938,5.151786804199219,84.75750577367207,84.75750577367207,84.83448806774442,89.46135831381733,0.2746087202423997,0.6250317434427854,0.792178676014595,0.3794368651622446,0.12621841592639044,38.556774649801554,43.0,,,,,,0.005270928065642516,0.01992476173244692,-0.05143646003930469,0.08557955719666421,0.7345469874807732,0.7174895535931378,0.8156952414127298,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.00041632925442358637,0.03320144412175341,0.08586594340939602,0.09117396273825373,,-0.0026805018631951283,0.04963424308048292,0.0801714124025934,0.07929987496169955,,0.001936462218524837,0.03424705165762687,0.08063750683349591,0.11045372912051055,,0.1204724888389932,-0.009002971239374769,"{""indicator_details"": {}, ""regime_green"": true}",0.005551739,"['supportive 126d momentum', 'strong 63d momentum', 'tight recent base']","supportive 126d momentum, strong 63d momentum, tight recent base"
2026-06-05,ELV,Health Care,Managed Health Care,XLV,SPY,True,602210050.9460449,413.8460693359375,10.742861066545759,91.30100076982293,91.30100076982293,91.30100076982293,95.39422326307572,0.434642928338695,0.25632652692153246,1.087675956617164,0.23242648985915176,0.1676851864836213,62.214028231856574,29.0,,,,,,0.006773559737882501,0.014644401285930584,0.009057821993436743,0.12250064863215711,1.0579747875240761,0.9037522121070117,1.0825935869849943,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.006305182514327212,-0.022438467984592148,-0.02362245949902475,-0.04597376517855589,,0.00404100990555567,-0.006005669025862637,-0.029316990505827367,-0.05784785295511008,,0.008657973987275636,-0.021392860448718687,-0.02885089607492486,-0.02669399879629908,,0.03173629671405487,-0.06467642137237417,"{""indicator_details"": {}, ""regime_green"": true}",-0.008950767,"['strong 63d momentum', 'supportive days to earnings', 'strong RS vs group ETF']","strong 63d momentum, supportive days to earnings, strong RS vs group ETF"
2026-06-05,EXEL,Health Care,Biotechnology,XLV,SPY,True,117210337.666893,52.70000076293945,1.5167865753173828,84.06466512702079,84.06466512702079,84.14164742109314,89.07103825136612,0.2683514255262285,0.19745518683999608,0.9133690631222139,0.23021402859508733,0.12476338020885137,62.379559715375414,42.0,,,,,,0.005002050488250931,0.010346358388327266,-0.004909333950676609,0.14033578532597762,0.909260636664649,1.0793445756714304,0.8966111945567659,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.018216301149425407,-0.0022770195473915678,0.008159398462061818,-0.025616741352454175,,-0.02048047375819695,0.014155779411337943,0.002464867455259201,-0.03749082912900836,,-0.015863509676476983,-0.001231412011518107,0.0029309618861617093,-0.006336974970197362,,0.023339649419916286,-0.03605315936190756,"{""indicator_details"": {}, ""regime_green"": true}",-0.0033776646,"['constructive ATR profile', 'strong 63d momentum', 'strong earnings gap']","constructive ATR profile, strong 63d momentum, strong earnings gap"
2026-06-05,GKOS,Health Care,Health Care Equipment,XLV,SPY,True,130605419.80133057,125.0,9.02792249407087,74.98075442648191,75.05773672055427,75.05773672055427,80.56206088992974,0.1603081416961165,0.16322353494288988,1.222491611712226,0.1755128922333443,0.014595155670027104,35.609394975897814,38.0,,,,,,0.007508132817143525,0.02530183318149953,-0.15603268189262554,0.4888419341818261,1.4798230551906029,2.4916264203412304,1.5837135619815084,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.024320007324218795,-0.02008001708984375,0.014479980468750098,0.04952001953124996,,-0.026584179932990337,-0.003647218131114238,0.008785449461947481,0.03764593175469577,,-0.021967215851270372,-0.01903440955397029,0.00925154389284999,0.06879978591350677,,0.05792004394531247,-0.042719970703125054,"{""indicator_details"": {}, ""regime_green"": true}",0.009418277,"['tight recent base', 'holding above recent breakout', 'strong 126d momentum']","tight recent base, holding above recent breakout, strong 126d momentum"
2026-06-05,HAE,Health Care,Health Care Supplies,XLV,SPY,True,66873643.07975769,71.27999877929688,2.6960718972342357,68.2832948421863,68.36027713625866,68.36027713625866,73.14597970335676,0.11149230987216097,-0.12977663786541638,0.6963994375837611,0.1344343537967731,0.1906611140275369,89.26137964522724,44.0,,,,,,0.01034988031119018,0.025238511290286255,0.018285696847098132,0.40509811102175247,0.7965008134679712,1.0780289346282603,0.7828957979673188,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.05050502996314177,0.10549950057862656,0.09708190638963954,0.017536476170129545,,0.048240857354370226,0.12193229953735607,0.09138737538283692,0.005662388393575357,,0.05285782143609019,0.10654510811450002,0.09185346981373943,0.03681624255238636,,0.15025251498157077,-0.008698023678524236,"{""indicator_details"": {}, ""regime_green"": true}",-0.0019347335,"['strong 126d momentum', 'limited recent downside gap risk', 'strong earnings gap']","strong 126d momentum, limited recent downside gap risk, strong earnings gap"
2026-06-05,HQY,Health Care,Managed Health Care,XLV,SPY,True,72731112.1044159,88.66999816894531,3.9282073974609375,70.97767513471901,71.05465742879137,71.05465742879137,75.80015612802498,0.13157219854885716,-0.10107462776149823,0.7901374287064864,0.0034254580569936756,0.05765134302395341,61.70748867683919,,6.0,0.0008086841127372679,1.5582115581100502,-0.02930142207053954,-0.020437456282901834,0.007771996019557659,0.01804125135174082,-0.06663159822162834,0.19211942639668944,1.1936444182047252,1.3076427868291762,0.8294222689332997,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.00936057119876399,0.011841694749527454,-0.003721685326145252,-0.04578772575204215,,-0.011624743807535531,0.028274493708256965,-0.009416216332947869,-0.05766181352859634,,-0.007007779725815566,0.012887302285400914,-0.00895012190204536,-0.02650795936978534,,0.021878904719383252,-0.051426611624661,"{""indicator_details"": {}, ""regime_green"": true}",-0.01671651,"['supportive days since earnings', 'strong 126d momentum', 'holding above recent breakout']","supportive days since earnings, strong 126d momentum, holding above recent breakout"
2026-06-05,HUM,Health Care,Managed Health Care,XLV,SPY,True,482901302.4398804,350.0799865722656,11.241073608398438,98.30638953040801,98.30638953040801,98.30638953040801,98.98516783762685,0.954116653637997,0.3626030214681386,1.1746972481903168,0.4242167331646935,0.4124244270774178,73.596078427604,38.0,,,,,,0.01004784441595733,0.054544657464365494,-0.0051154322086198745,0.40881610627257364,0.8799581761928307,0.6333883027767465,1.0573830871325973,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],0.016853361061371475,0.04107634093457113,0.08323816203764123,0.030393096025331134,,0.014589188452599933,0.05750913989330064,0.07754363103083861,0.018519008248776947,,0.019206152534319898,0.04212194847044459,0.07800972546174112,0.04967286240758795,,0.0879227603973387,-0.017595902024692522,"{""indicator_details"": {}, ""regime_green"": true}",0.023451045,"['strong 63d momentum', 'limited recent downside gap risk', 'strong RS vs group ETF']","strong 63d momentum, limited recent downside gap risk, strong RS vs group ETF"
2026-06-05,ILMN,Health Care,Life Sciences Tools & Services,XLV,SPY,True,271596405.7312012,162.32000732421875,6.497142246791294,87.06697459584296,87.06697459584296,87.14395688991532,91.56908665105387,0.30251968983101896,0.2686206424051716,1.106235886302884,0.31041855792437545,0.17854718850515844,70.9890018079353,39.0,,,,,,0.006978964537440518,0.01729443938649858,-0.08407625433840549,0.31595755276077353,0.8504127311505841,1.2731988617456163,1.3016926689906485,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.02636775409661618,0.0009240628986959543,-0.008316942105720315,-0.00579104484346582,,-0.028631926705387722,0.017356861857425465,-0.014011473112522932,-0.017665132620020008,,-0.024014962623667757,0.001969670434569415,-0.013545378681620424,0.013488721538790993,,0.0349925604946284,-0.041707762241154245,"{""indicator_details"": {}, ""regime_green"": true}",-0.006927952,"['strong 63d momentum', 'holding above recent breakout', 'supportive rs vs qqq']","strong 63d momentum, holding above recent breakout, supportive rs vs qqq"
2026-06-05,INDV,Health Care,Pharmaceuticals,XLV,SPY,True,58008664.05830383,37.6150016784668,1.4253586360386439,75.5966127790608,75.67359507313319,75.67359507313319,80.71818891491023,0.1656337510034711,0.1056731679109284,0.9820377692171633,0.1977230584827155,0.08176434450779212,53.94555988525285,,26.0,0.053294278579900434,4.591064187435751,0.01797091135370965,0.02270263531492933,0.006105525349178287,0.08620169580306636,-0.08256093467154157,0.2353485965160822,0.7989232473997352,1.064935633372104,0.8686144072957479,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.005981716835790185,0.012627899851803459,0.02299608733673697,0.01874246935793722,,-0.008245889444561727,0.02906069881053297,0.017301556329934353,0.006868381581383032,,-0.0036289253628417617,0.01367350738767692,0.01776765076083686,0.03802223574019403,,0.03801665364000595,-0.011032856493661036,"{""indicator_details"": {}, ""regime_green"": true}",-0.009677422,"['limited recent downside gap risk', 'strong 126d momentum', 'timely post-earnings setup']","limited recent downside gap risk, strong 126d momentum, timely post-earnings setup"
2026-06-05,ITGR,Health Care,Health Care Equipment,XLV,SPY,True,33565054.65927124,91.9800033569336,2.316072736467634,64.97305619707467,64.97305619707467,64.97305619707467,70.56986729117877,0.09460912404053756,0.31625653938380305,0.4929205403162884,0.05873749177290879,0.048713684961748396,64.0337890599818,39.0,,,,,,0.0072237471018425535,0.07912029714427024,-0.019507453888559567,0.11681994710709026,0.6802974422500082,1.2611072265201893,0.48662923035504235,0.6197183098591549,0.5915492957746479,0.019358524635139762,False,0,[],-0.0009785166775423404,-0.006631882888549434,-0.010871928283362253,-0.02043927825830838,,-0.0032426892863138823,0.009800916070180077,-0.01656645929016487,-0.03231336603486257,,0.001374274795406083,-0.005586275352675973,-0.01610036485926236,-0.0011595118760515666,,0.030223947356350145,-0.028919369047934018,"{""indicator_details"": {}, ""regime_green"": true}",0.010358569,"['limited recent downside gap risk', 'supportive 126d momentum', 'supportive distance above 50d']","limited recent downside gap risk, supportive 126d momentum, supportive distance above 50d"
