snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,AVTR,Health Care,Life Sciences Tools & Services,XLV,SPY,True,86057318.53494453,14.579999923706055,0.39921419961111887,0.027380946618663877,0.031746031746031744,0.051587301587301584,98.39228295819936,98.39228295819936,98.39228295819936,97.79771615008157,-0.8045041903950221,-0.8045041903950221,-0.8045041903950221,-0.9797899623878692,-0.08329444486545867,0.5986842222215949,0.6110496813726756,0.9024819292726398,0.41822991430788536,0.20581569802221164,66.93227697131303,43.0,22.0,0.16666664107154294,4.167945640082552,0.16245484105428254,0.01390819246686159,0.00828849800951057,0.03517823690129202,-0.008163257626945586,-0.08474578503498842,214.0,0.12385320298228834,0.6548257150091592,0.8300958618827001,0.6072473008028392,0.7924106276742096,0.2,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.061230242,"['supportive days to earnings', 'supportive atr 14', 'earnings breakout open']","supportive days to earnings, supportive atr 14, earnings breakout open",0.09565217391304348
2026-08-28,BAX,Health Care,Health Care Equipment,XLV,SPY,True,125162902.26756096,26.1299991607666,0.6653573172433036,0.025463350119134996,0.0873015873015873,0.4642857142857143,95.2572347266881,95.2572347266881,95.2572347266881,91.19086460032626,1.9239013933547682,1.9239013933547682,1.9239013933547682,3.8233014381420674,-3.1041639245311075,0.39137370635708724,0.28276868356525675,0.7399281037449132,0.2962353948705295,0.08016713542220372,31.376927157245007,44.0,21.0,0.17359705924885427,4.163477189080043,0.16653288947932676,-0.02317760146666914,0.009636044315871945,0.0283561984183457,-0.07911897230778497,-0.12900002797444665,21.0,0.10194174757281553,0.7183488717999101,0.6952808687402448,0.6757551661731617,1.0140015055967275,0.18333333333333332,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00096845644,"['constructive ATR profile', 'supportive days to earnings', 'supportive earnings open vs 20d high']","constructive ATR profile, supportive days to earnings, supportive earnings open vs 20d high",0.45410628019323673
2026-08-28,BDX,Health Care,Health Care Equipment,XLV,SPY,True,252356460.90545654,189.52000427246094,3.9573211669921875,0.02088075705877991,0.3134920634920635,0.5714285714285714,90.67524115755627,90.67524115755627,90.67524115755627,82.38172920065253,1.2776507961104926,1.2776507961104926,1.2776507961104926,3.7346224361863563,7.4021040987780395,0.28820018054989727,0.07388944277318465,1.1076720729036134,0.19285820837362425,0.14270763651515903,68.33519565715514,49.0,16.0,0.03058713880633812,1.0638328756493343,0.02733649543221195,0.0675680089473536,0.008980252289583074,0.020947042473113124,-0.018387128591114466,-0.018387128591114466,4.0,0.1574940275289407,0.8964108180149077,1.0193518942147426,0.8711510967414637,0.8921604633892447,0.48333333333333334,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.004012421,"['timely post-earnings setup', 'strong earnings volume', 'earnings breakout open']","timely post-earnings setup, strong earnings volume, earnings breakout open",0.425414364640884
2026-08-28,BIIB,Health Care,Biotechnology,XLV,SPY,True,162691846.69604492,218.5,5.258571079799107,0.02406668686406914,0.051587301587301584,0.21428571428571427,66.15755627009646,66.15755627009646,66.15755627009646,39.8042414355628,-3.721961802192695,-3.721961802192695,-3.721961802192695,2.3959284771275904,10.138389764821156,0.11479591836734704,0.1390886855232265,0.7243368817106974,0.15225561422786502,0.053621368294534386,63.775137077721126,44.0,22.0,0.025436485151567823,1.8848655964609171,-0.037348222879195925,0.04430533127062919,0.007853013697441551,0.04159686225042868,-0.019519883259482618,-0.019519883259482618,3.0,0.11659486952084054,0.77463433035884,0.8370353214469518,0.47893573145384183,0.6961090634486969,0.06666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0052407105,"['timely post-earnings setup', 'supportive days to earnings', 'strong 126d momentum']","timely post-earnings setup, supportive days to earnings, strong 126d momentum",0.41644562334217505
2026-08-28,BIO,Health Care,Life Sciences Tools & Services,XLV,SPY,True,80500116.71809387,387.70001220703125,10.271395002092634,0.026493151092829275,0.07936507936507936,0.27380952380952384,86.7363344051447,86.7363344051447,86.7363344051447,73.2463295269168,-3.7054326631283914,-3.7054326631283914,-3.7054326631283914,-7.60126623510439,-19.092708777891673,0.2407194014851537,0.39240054879908004,0.9280703028802908,0.29139485520330666,0.1900300639690732,77.71652486839213,44.0,18.0,0.005407659181983826,1.0975706409193642,-0.0042903577293664785,0.16468398978640253,0.008069176077783225,0.037760828509301694,-0.021527896784151457,-0.021527896784151457,1.0,0.24019538357260373,0.8652597911373481,1.1218755783102898,0.7920055164982175,0.9539631033815903,0.3333333333333333,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.008194941,"['strong earnings volume', 'supportive days to earnings', 'timely post-earnings setup']","strong earnings volume, supportive days to earnings, timely post-earnings setup",0.5431472081218276
2026-08-28,BLFS,Health Care,Health Care Supplies,XLV,SPY,True,21776576.874689102,36.380001068115234,0.951063701084682,0.02614248689283929,0.015873015873015872,0.047619047619047616,97.02572347266882,97.02572347266882,97.02572347266882,95.10603588907016,0.8811451594157944,0.8811451594157944,0.8811451594157944,1.6260032892331537,-2.285977150864639,0.4598716274773622,0.5033057818671052,1.6303923101274787,0.445647202985224,0.15949237674229574,66.8604569497991,49.0,16.0,-0.005621261272120259,0.11899912148191244,-0.006796676749386443,0.07664989885802931,0.006689946009502889,0.025100950251438738,-0.04514429067954284,-0.04514429067954284,6.0,0.21803061501808962,0.7403175683861526,1.6302263813435531,0.8780734834793585,0.6872659805458686,0.75,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.019509183,"['strong earnings volume', 'earnings breakout open', 'timely post-earnings setup']","strong earnings volume, earnings breakout open, timely post-earnings setup",0.651815181518152
2026-08-28,BMRN,Health Care,Biotechnology,XLV,SPY,True,102571075.83838272,64.66500091552734,1.7441504342215401,0.02697209324252457,0.3492063492063492,0.8452380952380952,69.37299035369774,69.37299035369774,69.37299035369774,44.53507340946166,-13.518575911362504,-13.518575911362504,-13.518575911362504,-18.05661363210313,-29.87405454489857,0.12873101557240774,0.04754578640945639,0.5290074951537846,0.12326665008897991,0.05020830018276019,35.379834064075226,41.0,16.0,0.009180424611272997,0.7264317159110507,-0.04107851203692792,0.08407375123825767,0.010395690278360214,0.017654680385270658,-0.08896875377210556,-0.08896875377210556,12.0,0.20529808274051897,1.1673488466152788,0.6610824415984928,0.5863616411372057,1.2048659247756244,0.11666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.038869828,"['strong earnings volume', 'supportive days to earnings', 'supportive sector breadth 50d']","strong earnings volume, supportive days to earnings, supportive sector breadth 50d",0.74
2026-08-28,BMY,Health Care,Pharmaceuticals,XLV,SPY,True,476173916.64888763,66.58000183105469,1.4846433912004744,0.022298638485587982,0.36904761904761907,0.42063492063492064,76.20578778135048,76.20578778135048,76.20578778135048,54.241435562805876,10.021048825527188,10.021048825527188,10.021048825527188,21.967596931999033,17.729618121893076,0.16439317026425493,0.06750044847311498,0.620908062491671,0.15474205343079897,0.07962259939444656,56.796902939703884,44.0,21.0,-0.0064976205598524794,1.7909757883318065,-0.035018823049709824,0.026518674136870368,0.008592526809565298,0.016390982562740162,-0.03001161971024746,-0.03001161971024746,7.0,0.08952379983568949,0.8477895903106812,0.7473977122768094,0.5330553470762714,0.9329973452454594,0.06666666666666667,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.016538136,"['supportive days to earnings', 'constructive ATR profile', 'timely post-earnings setup']","supportive days to earnings, constructive ATR profile, timely post-earnings setup",0.5987158908507224
2026-08-28,CAH,Health Care,Health Care Distributors,XLV,SPY,True,344259830.02326965,234.5500030517578,6.207384381975446,0.02646507909277525,0.7063492063492064,0.5,79.98392282958199,79.98392282958199,79.98392282958199,61.66394779771615,10.184726042433383,10.184726042433383,10.184726042433383,24.418634024285012,-1.0907384288527169,0.19181910271653746,0.023208163954869354,1.1265993423665077,0.09182871969628918,0.007820666113874225,46.494278660495894,49.0,13.0,0.024538356960717822,1.6802224391900498,-0.007636685402360399,-0.023765885231116446,0.005795999222116144,0.012493351029799477,-0.09195469588233429,-0.09195469588233429,13.0,0.1344962307412067,1.172743610101866,0.7415128857893303,0.966680229709083,0.8282865335017499,0.48333333333333334,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0040096072,"['timely post-earnings setup', 'well above 50d trend', 'earnings breakout open']","timely post-earnings setup, well above 50d trend, earnings breakout open",0.425414364640884
2026-08-28,CERT,Health Care,Health Care Technology,XLV,SPY,True,20378795.263982773,8.350000381469727,0.3105642795562744,0.03719332519379004,0.11507936507936507,0.2857142857142857,96.38263665594855,96.38263665594855,96.38263665594855,93.96411092985318,-1.850295070959092,-1.850295070959092,-1.850295070959092,-3.1834033325755087,-4.242898035102002,0.4347079270078673,0.17937859766231257,0.7105873752808588,0.15569340038071694,0.13808288973333416,55.64518051764568,49.0,18.0,-0.22591692634276872,3.0716908417887283,-0.24529207155671584,0.07051284324174434,0.01713715141132368,0.22591692634276872,-0.06021382483176796,-0.39841496306745083,226.0,0.40319023047079916,0.7855593519599136,0.6392492552541521,0.5500519276058002,0.8849339021724094,0.2,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.026581509,"['constructive ATR profile', 'supportive max gap down', 'supportive distance from 52w high']","constructive ATR profile, supportive max gap down, supportive distance from 52w high",0.651815181518152
2026-08-28,CHE,Health Care,Health Care Services,XLV,SPY,True,68998252.51464844,523.3800048828125,14.530667986188616,0.02776313166461548,0.7261904761904762,0.6587301587301587,85.12861736334405,85.12861736334405,85.12861736334405,70.0652528548124,3.1205852348300027,3.1205852348300027,3.1205852348300027,9.592555218300582,-1.7358881394826255,0.22741023988157405,0.27650543259173954,1.0972106290412431,0.17414786521199555,0.029564333595975958,35.31729626908208,42.0,23.0,0.013272036943202004,1.4174866611255597,-0.003167641440436353,0.011108320510326175,0.006779098330332761,0.017731349526030404,-0.0603590576610189,-0.0603590576610189,14.0,0.10991551901927313,0.9922424450208215,1.0976411110813897,0.9573282141550603,0.8995833480324473,0.5,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0033644151,"['supportive days to earnings', 'timely post-earnings setup', 'strong earnings gap']","supportive days to earnings, timely post-earnings setup, strong earnings gap",0.5150784077201448
2026-08-28,CON,Health Care,Health Care Services,XLV,SPY,True,20265604.85980606,34.2599983215332,0.8538213457380023,0.024921815165453637,0.24603174603174602,0.9484126984126984,94.93569131832797,94.93569131832797,94.93569131832797,90.1305057096248,2.8071772621030675,2.8071772621030675,2.8071772621030675,4.229935212477287,4.229935212477287,0.3775632153371993,0.4298831231481761,0.685396214023717,0.37975467100447546,0.06596468517226228,51.41843755770234,49.0,16.0,0.0032509876698840756,0.5489289782436972,-0.05971965577994054,0.1230945505350487,0.013477042512810778,0.01467997592014448,-0.04475124165119537,-0.04475124165119537,8.0,0.19053947480387706,1.0067665574960913,0.7052414148644076,0.6225031016057989,0.9729859494632002,0.18333333333333332,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017169094,"['strong earnings volume', 'constructive ATR profile', 'supportive atr 14']","strong earnings volume, constructive ATR profile, supportive atr 14",0.5987158908507224
2026-08-28,CORT,Health Care,Pharmaceuticals,XLV,SPY,True,94953544.17987823,113.87999725341797,3.933142525809152,0.03453760643369794,0.13095238095238096,0.09523809523809523,98.79421221864952,98.79421221864952,98.79421221864952,98.28711256117455,-0.8845026407882415,-0.8845026407882415,-0.8845026407882415,-1.2238898838132144,-1.1423902913111874,0.6387969600556334,2.1899158212802616,1.097311957500023,0.7278171578146162,0.12862205792034093,49.35447049864325,48.0,22.0,0.008599612884580221,1.459470950194212,-0.02693841367823957,0.22517483585104725,0.005655433084733053,0.03948195643404534,-0.09890805722154683,-0.09890805722154683,3.0,0.1775996795824904,0.6228549658807971,0.9416796559908543,0.8647274029483674,0.9503198862041913,0.5,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00976185,"['timely post-earnings setup', 'supportive 126d momentum', 'strong earnings gap']","timely post-earnings setup, supportive 126d momentum, strong earnings gap",0.4
2026-08-28,CRL,Health Care,Life Sciences Tools & Services,XLV,SPY,True,216530428.63080597,291.5,9.576034545898438,0.03285089038044061,0.16666666666666666,0.5873015873015873,98.63344051446946,98.63344051446946,98.63344051446946,97.87928221859707,-0.6436679192654822,-0.6436679192654822,-0.6436679192654822,-0.9797234863743967,-0.4907259313621779,0.6130816732332682,0.6331446637283233,0.7753210749320643,0.47927239042570363,0.19029438498015774,63.225098561409794,48.0,17.0,0.14466938246873817,2.401128121947418,0.104066225647653,0.11805768117207549,0.015417632065110404,0.019211110764998877,-0.038937053356812856,-0.038937053356812856,1.0,0.3302486946443931,0.9212903652307046,1.029827274354564,0.8087180628849651,1.2610493339787248,0.31666666666666665,0.6739130434782609,0.782608695652174,0.17885585041367358,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011289798,"['timely post-earnings setup', 'supportive 126d momentum', 'supportive distance above 200d']","timely post-earnings setup, supportive 126d momentum, supportive distance above 200d",0.32978723404255317
