snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,AVTR,Health Care,Life Sciences Tools & Services,XLV,SPY,True,86057318.53494453,14.539999961853027,0.39742844445364817,0.027333455673750808,0.031746031746031744,0.047619047619047616,99.92052561418464,99.95537408602607,99.96174303593725,98.20554649265905,-0.06888606032389077,-0.0381671963462793,-0.030586954622080498,-0.4089604348063034,-0.3274608423042764,0.5821545838684996,0.6503971928852219,1.1367137052883514,0.4122509588756245,0.19272225880783975,65.33863996884409,42.0,23.0,0.16666664107154294,4.167945640082552,0.16245484105428254,0.011126553973489273,0.007736265204810078,0.03517823690129202,-0.01088434350259404,-0.08725676815405536,215.0,0.12385320298228834,0.633035403443837,0.9493447537879799,0.7511752800547401,0.779943494037434,0.36666666666666664,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.08209433,"['supportive days to earnings', 'supportive days since 52w high', 'supportive 126d momentum']","supportive days to earnings, supportive days since 52w high, supportive 126d momentum",0.05
2026-08-31,BAX,Health Care,Health Care Equipment,XLV,SPY,True,125162902.26756096,26.0,0.6571430478777204,0.02527473261068155,0.07539682539682539,0.015873015873015872,99.34570790980443,99.63167728133068,99.68409779584724,94.04567699836868,0.4828975037561207,0.32840734823960815,0.5104253985662552,5.3741203561518915,0.7286435835357423,0.4130435075561587,0.3204672064395342,0.7608069557594559,0.28731193262345345,0.06939114418335109,31.66282879015651,43.0,22.0,0.17359705924885427,4.163477189080043,0.16653288947932676,-0.028037383177570097,0.00848973736493655,0.0283561984183457,-0.08370044052863435,-0.1333333333333333,22.0,0.10194174757281553,0.6616565531271378,0.7231840298394757,0.6827254005978808,0.9686671397950708,0.18333333333333332,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.017539164,"['constructive ATR profile', 'supportive days to earnings', 'timely post-earnings setup']","constructive ATR profile, supportive days to earnings, timely post-earnings setup",0.3153846153846154
2026-08-31,BDX,Health Care,Health Care Equipment,XLV,SPY,True,260768217.51480103,188.11000061035156,3.930536542619978,0.020894883471727996,0.3134920634920635,0.5357142857142857,97.17860751331777,98.39645631333975,98.62224520448045,83.84991843393148,0.5639705374652948,0.48902185218562977,1.097573226114875,6.751303927004017,10.17428681208959,0.29436453753732406,0.06553759920827851,1.670313653578357,0.18251318852499004,0.12820217764841177,62.59398356065686,48.0,17.0,0.03058713880633812,1.0638328756493343,0.02733649543221195,0.0596254447418223,0.008769884358851144,0.020947042473113124,-0.02569019798884631,-0.02569019798884631,5.0,0.1574940275289407,0.9010055464873558,1.1952040432798605,1.4045165449417605,0.9165109781743699,0.9166666666666666,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0002691719,"['timely post-earnings setup', 'supportive sector breadth 50d', 'strong 63d momentum']","timely post-earnings setup, supportive sector breadth 50d, strong 63d momentum",0.43728813559322033
2026-08-31,BIIB,Health Care,Biotechnology,XLV,SPY,True,162691846.69604492,216.64999389648438,5.348570687430246,0.02468761060748425,0.07142857142857142,0.23412698412698413,80.96449449072036,88.34149045469759,89.83684583353828,41.272430668841764,2.8452603713717934,2.9331848942498766,6.7037196104670045,4.597614042924889,14.703563513177542,0.12703531556832304,0.15208715969472686,1.141482917899033,0.14078240510572734,0.042682325874916244,65.99799125718604,43.0,23.0,0.025436485151567823,1.8848655964609171,-0.037348222879195925,0.03546335764690123,0.008221461680468495,0.04159686225042868,-0.027821458547105826,-0.027821458547105826,4.0,0.11463959991510095,0.7853813943139858,0.8989750858411398,0.7607072451160485,0.6908928643654391,0.3,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00059104955,"['timely post-earnings setup', 'supportive days to earnings', 'supportive dollar volume ratio 20 60']","timely post-earnings setup, supportive days to earnings, supportive dollar volume ratio 20 60",0.43728813559322033
2026-08-31,BIO,Health Care,Life Sciences Tools & Services,XLV,SPY,True,80500116.71809387,386.1199951171875,10.382108415876116,0.02688829521176479,0.09523809523809523,0.24206349206349206,95.93213639658552,97.67515041646193,98.00043971275939,78.71125611745514,-1.848517021996443,-0.9593172847136202,-0.3820540643141044,-4.418328234623104,-11.997790337312594,0.264060780195404,0.38102221171945305,1.3150657976724305,0.28457468474542724,0.1776844969793691,75.0209620025359,43.0,19.0,0.005407659181983826,1.0975706409193642,-0.0042903577293664785,0.15993748333762992,0.008785504658277904,0.037760828509301694,-0.025515522774193555,-0.025515522774193555,2.0,0.21800748197097908,0.8452577206149605,1.233580349403621,1.1599128276800887,0.9795147999976777,0.7,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.005959568,"['timely post-earnings setup', 'supportive days to earnings', 'supportive sector breadth 50d']","timely post-earnings setup, supportive days to earnings, supportive sector breadth 50d",0.5609167671893848
2026-08-31,BLFS,Health Care,Health Care Supplies,XLV,SPY,True,23295228.581834793,37.06999969482422,0.9439209529331752,0.02546320368772399,0.011904761904761904,0.04365079365079365,99.15092581056577,99.52161803511657,99.58963791188577,93.3115823817292,-0.7147499514044569,-0.3964066565946638,-0.31302661323320535,-2.205940030658738,-4.487928620715792,0.392039086108521,0.6460923153331686,1.8581096041453364,0.46984477324776874,0.1732349118165043,69.84124955091573,48.0,17.0,-0.005621261272120259,0.11899912148191244,-0.006796676749386443,0.09707010033816355,0.007031602324246461,0.025100950251438738,-0.027034089778152803,-0.027034089778152803,7.0,0.2110616523484155,0.7782550295429952,1.8742075843401476,1.051476222286355,0.7176989990221442,0.85,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.014473685,"['timely post-earnings setup', 'constructive ATR profile', 'supportive distance above 200d']","timely post-earnings setup, constructive ATR profile, supportive distance above 200d",0.3860759493670886
2026-08-31,BMRN,Health Care,Biotechnology,XLV,SPY,True,109069209.14006233,65.2300033569336,1.7483716692243303,0.026803182266561816,0.3333333333333333,0.8412698412698413,89.81359588042707,94.01473675991271,94.8250505465798,59.624796084828716,-0.5520937894444131,0.12072597499742699,1.9941647427849034,0.8635898908596857,-16.903321274584485,0.18535353087222162,0.09189825115866479,1.0943202914256456,0.132068323646854,0.05576988186424532,34.90566691600364,40.0,17.0,0.009180424611272997,0.7264317159110507,-0.04107851203692792,0.0935457114554108,0.011024521289598433,0.017654680385270658,-0.08100873102365558,-0.08100873102365558,13.0,0.20529808274051897,1.1124161583811263,0.6523337247924156,1.2429789566954936,1.2172121291258229,0.8166666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.02308824,"['strong earnings volume', 'timely post-earnings setup', 'strong earnings gap']","strong earnings volume, timely post-earnings setup, strong earnings gap",0.6583333333333333
2026-08-31,BMY,Health Care,Pharmaceuticals,XLV,SPY,True,476173916.64888763,66.80999755859375,1.4717001233782088,0.022028142151741547,0.32142857142857145,0.4246031746031746,92.80870885442492,95.8319127431936,96.40561428563332,67.69983686786297,13.47664709515206,9.543887964712695,12.281096986287409,28.906030836893123,29.802526354415534,0.21583251375772816,0.07170351933052244,1.5175847492920231,0.15691612991976492,0.07887003011830516,63.55932312976191,43.0,22.0,-0.0064976205598524794,1.7909757883318065,-0.035018823049709824,0.030064707522234668,0.008220226921239988,0.016390982562740162,-0.02666086607411411,-0.02666086607411411,8.0,0.08952379983568949,0.8260953471297502,0.9633200127483733,1.2615418110600591,0.8687821914555458,0.8166666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.018363565,"['constructive ATR profile', 'supportive days to earnings', 'timely post-earnings setup']","constructive ATR profile, supportive days to earnings, timely post-earnings setup",0.6334841628959276
2026-08-31,CAH,Health Care,Health Care Distributors,XLV,SPY,True,357526533.6223221,234.6199951171875,4.907950265066964,0.020918721196867947,0.31746031746031744,0.42063492063492064,91.59035672527682,95.09870405083404,95.76886972229374,64.68189233278956,7.366087731545861,5.35217661859356,7.7157116848175775,18.63462256913838,5.024190621298118,0.20225468847126704,0.020619410708605734,1.0506104888697443,0.09139729170592281,0.007009385903680864,41.82607699550949,48.0,14.0,0.024538356960717822,1.6802224391900498,-0.007636685402360399,-0.02347456721301122,0.005796621824578185,0.012493351029799477,-0.09168372608693032,-0.09168372608693032,14.0,0.1344962307412067,1.1031084353161678,0.8004428281445634,0.9284458578975913,0.8319026731062443,0.43333333333333335,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0070607373,"['timely post-earnings setup', 'supportive sector breadth 50d', 'well above 50d trend']","timely post-earnings setup, supportive sector breadth 50d, well above 50d trend",0.41847826086956524
2026-08-31,CERT,Health Care,Health Care Technology,XLV,SPY,True,20378795.263982773,8.289999961853027,0.3187786170414516,0.038453391858664906,0.15873015873015872,0.2896825396825397,98.6506383961816,99.23806967191845,99.34614166348463,90.78303425774877,-1.144726168914488,-0.6370112724506072,-0.5055444510293228,-3.919492229618797,-7.912972262218645,0.3545751824954011,0.17588648759864944,0.6110469512310035,0.14761927380422044,0.12149784689629309,53.22580645161291,48.0,19.0,-0.22591692634276872,3.0716908417887283,-0.24529207155671584,0.0628204819405267,0.016529794607642496,0.22591692634276872,-0.06696682630290585,-0.40273775983416515,227.0,0.40319023047079916,0.7552132352237185,0.5409954537392926,0.47267725046931874,0.8588552437442218,0.1,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.02849387,"['supportive distance from 52w high', 'constructive ATR profile', 'supportive atr 14']","supportive distance from 52w high, constructive ATR profile, supportive atr 14",0.25981308411214954
2026-08-31,CHE,Health Care,Health Care Services,XLV,SPY,True,68998252.51464844,518.7100219726562,13.771386282784599,0.026549296715748738,0.6547619047619048,0.6309523809523809,93.66641898597722,96.34325048396633,96.84888501688663,70.14681892332788,0.5643364597243448,0.6670314121949446,1.9423203001093725,4.295148181681583,10.163118841828293,0.22672884889100242,0.23092081035975465,0.7062242695528939,0.16271682507320315,0.017078975945611814,38.65288284124175,41.0,24.0,0.013272036943202004,1.4174866611255597,-0.003167641440436353,0.002086465389671943,0.006465130208360448,0.017731349526030404,-0.06874322805627242,-0.06874322805627242,15.0,0.10991551901927313,0.9855742263491717,1.130266665497116,0.6358733349376443,0.8822069662617948,0.06666666666666667,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0013459256,"['timely post-earnings setup', 'strong earnings gap', 'supportive days to earnings']","timely post-earnings setup, strong earnings gap, supportive days to earnings",0.46534653465346526
2026-08-31,CON,Health Care,Health Care Services,XLV,SPY,True,20438336.487846375,33.7400016784668,0.8027499062674386,0.02379223077453969,0.1865079365079365,0.9563492063492064,98.30889850132495,99.04366063564639,99.17907944607423,89.23327895595432,-0.5648975808715875,-0.2663696660110162,-0.002600441609217796,0.48022272123549214,2.517712533786437,0.3362376902363089,0.42242844246083044,1.1003727399399006,0.35494940837465466,0.04641250777470754,56.97448799494572,48.0,17.0,0.0032509876698840756,0.5489289782436972,-0.05971965577994054,0.10604827427305197,0.013579207593007948,0.01467997592014448,-0.05924996237420621,-0.05924996237420621,9.0,0.19053947480387706,0.9533127387901281,0.744468380120398,1.0427231521732132,0.9963792454046388,0.65,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.022914397,"['strong earnings volume', 'constructive ATR profile', 'timely post-earnings setup']","strong earnings volume, constructive ATR profile, timely post-earnings setup",0.6583333333333333
2026-08-31,COR,Health Care,Health Care Distributors,XLV,SPY,True,326952258.706131,323.6000061035156,8.036049979073661,0.02483328129636385,0.6031746031746031,0.7857142857142857,93.35032585602575,96.15526765448966,96.68600127474775,69.16802610114192,6.106048971574211,4.343108898844903,6.262472887504245,16.926787307335886,7.880332539609725,0.2225622544060768,-0.13162481845255036,1.2296808006637203,0.003443618666479216,0.051591702970644845,41.22673054171961,47.0,18.0,0.031735670822263806,1.637010257749948,-0.021550630540087212,0.02011224026940739,0.010114913382392754,0.042771135436368374,-0.030963634971239773,-0.14287228166703858,190.0,0.1085880897058518,1.0405792729542436,0.7094983767055569,1.1340165837580762,0.9527061990458774,0.7,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.005493717,"['timely post-earnings setup', 'supportive sector breadth 50d', 'realized vol 20 percentile 252']","timely post-earnings setup, supportive sector breadth 50d, realized vol 20 percentile 252",0.41847826086956524
2026-08-31,CORT,Health Care,Pharmaceuticals,XLV,SPY,True,94280901.02508545,113.3499984741211,3.949214390345982,0.03484088613594138,0.1388888888888889,0.07539682539682539,99.94328950622887,99.96815949185358,99.97270422428005,98.53181076672104,-0.056429486599213874,-0.03166910493347075,-0.027092224513609153,-0.97919167826673,-1.3051900482748806,0.6091708481754874,2.1512369926993675,0.8106522532142922,0.7153073694935116,0.1159725206050424,52.94815603819709,47.0,23.0,0.008599612884580221,1.459470950194212,-0.02693841367823957,0.21947285847936437,0.005783532454957269,0.03948195643404534,-0.10310174918875048,-0.10310174918875048,4.0,0.1775996795824904,0.6029499085658392,1.0979226750171884,0.6139336226146671,0.893008930010033,0.08333333333333333,0.6594202898550725,0.782608695652174,0.18627920484160632,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.02153202,"['strong earnings gap', 'timely post-earnings setup', 'strong earnings volume']","strong earnings gap, timely post-earnings setup, strong earnings volume",0.25981308411214954
